StudentKey,Student #,Section,Intro to Course and Syllabus Quiz (out of 100),Intro to Course and Syllabus Quiz Due Date,Intro Assignment (out of 100),Intro Assignment Due Date,Master Word Template (out of 115),Master Word Template Due Date,Letterhead Template (out of 170),Letterhead Template Due Date,Resume Assignment (out of 110),Resume Assignment Due Date,Excel Crash Course Quiz (out of 100),Excel Crash Course Quiz Due Date,Mail Merge Assignment (out of 142),Mail Merge Assignment Due Date,Report Template (out of 132),Report Template Due Date,PowerPoint Template (out of 130),Powerpoint Template Due Date,Datasets and Tables Assignment (out of 100),Datasets and Tables Assignment Due Date,Summarizing and Analyzing Data Assignment (out of 100),Summarizing and Analyzing Data Assignment  Due Date,Excel Recap Assignment (out of 124),Excel Recap Assignment Due Date,Specialized Functions 1 Assignment (out of 100),Specialized Functions 1 Assignment  Due Date,Excel Model (out of 155),Excel Model Due Date,MOS Day 1 GMetrix Assignment (out of 100),MOS Day 1 GMetrix Assignment  Due Date,MOS Day 2 Additional Practice Assignment (out of 75),MOS Day 2 Additional Practice Assignment  Due Date,Word Wrap-Up Quiz (out of 100),Word Wrap-Up Quiz  Due Date,PowerPoint Wrap-Up Quiz (out of 100),PowerPoint Wrap-Up Quiz  Due Date,Excel Crash Course Assignment (out of 100),Excel Crash Course Assignment  Due Date,Formulas and Functions Assignment (out of 100),Formulas and Functions Assignment  Due date,Prelim 1 (out of 100),Prelim 1 Due Date,Excel Analysis Assignment (out of 180),Excel Analysis Assignment Due Date,Certiport Account Creation Assignment (out of 100),Certiport Account Creation Assignment  Due Date,Prelim 2 (out of 100),Prelim 2 Due Date,Final Exam (out of 100),Final Exam Due Date,Final Score,Term
164,56,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",100,"Wednesday, August 28, 2024",100,"Wednesday, September 4, 2024",98.2,"Monday, September 9, 2024",95,"Monday, October 7, 2024",100,"Monday, September 9, 2024",98.5,"Wednesday, September 18, 2024",97.7,"Monday, September 23, 2024",79,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",90.3,"Monday, November 4, 2024",100,"Wednesday, October 30, 2024",61.9,"Monday, December 9, 2024",100,"Monday, November 11, 2024",129.3,"Monday, November 18, 2024",90,"Wednesday, September 18, 2024",95,"Wednesday, September 25, 2024",90,"Monday, October 7, 2024",96,"Wednesday, October 16, 2024",60,"Thursday, October 3, 2024",67.8,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",93.1,"Thursday, November 14, 2024",96,"Wednesday, December 18, 2024",91.61,Fall2024
165,57,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",100,"Wednesday, August 28, 2024",100,"Wednesday, September 4, 2024",98.2,"Monday, September 9, 2024",95,"Monday, October 7, 2024",96.5,"Monday, September 9, 2024",98.5,"Wednesday, September 18, 2024",100,"Monday, September 23, 2024",84,"Monday, October 21, 2024",93.4,"Wednesday, October 23, 2024",81.5,"Monday, November 4, 2024",82,"Wednesday, October 30, 2024",76.1,"Monday, December 9, 2024",100,"Monday, November 11, 2024",113.3,"Monday, November 18, 2024",85,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",97,"Monday, October 7, 2024",96,"Wednesday, October 16, 2024",92,"Thursday, October 3, 2024",87.2,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",90,"Thursday, November 14, 2024",96,"Wednesday, December 18, 2024",93.6,Fall2024
166,58,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",100,"Wednesday, August 28, 2024",100,"Wednesday, September 4, 2024",100,"Monday, September 9, 2024",95,"Monday, October 7, 2024",100,"Monday, September 9, 2024",93.2,"Wednesday, September 18, 2024",100,"Monday, September 23, 2024",84,"Monday, October 21, 2024",0,"Wednesday, October 23, 2024",76.6,"Monday, November 4, 2024",89,"Wednesday, October 30, 2024",96.8,"Monday, December 9, 2024",100,"Monday, November 11, 2024",117.3,"Monday, November 18, 2024",90,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",91,"Monday, October 7, 2024",100,"Wednesday, October 16, 2024",83,"Thursday, October 3, 2024",87.8,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",89.7,"Thursday, November 14, 2024",94,"Wednesday, December 18, 2024",90.08,Fall2024
167,59,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",97.4,"Wednesday, August 28, 2024",99.4,"Wednesday, September 4, 2024",0,"Monday, September 9, 2024",75,"Monday, October 7, 2024",100,"Monday, September 9, 2024",88.6,"Wednesday, September 18, 2024",56.9,"Monday, September 23, 2024",95,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",80.6,"Monday, November 4, 2024",94,"Wednesday, October 30, 2024",0,"Monday, December 9, 2024",100,"Monday, November 11, 2024",126.7,"Monday, November 18, 2024",75,"Wednesday, September 18, 2024",95,"Wednesday, September 25, 2024",91,"Monday, October 7, 2024",91,"Wednesday, October 16, 2024",60,"Thursday, October 3, 2024",91.1,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",77.5,"Thursday, November 14, 2024",67,"Wednesday, December 18, 2024",77.2,Fall2024
168,60,FA24,94.1,"Monday, August 26, 2024",100,"Monday, August 26, 2024",96.5,"Wednesday, August 28, 2024",100,"Wednesday, September 4, 2024",100,"Monday, September 9, 2024",90,"Monday, October 7, 2024",100,"Monday, September 9, 2024",93.9,"Wednesday, September 18, 2024",100,"Monday, September 23, 2024",95,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",89.5,"Monday, November 4, 2024",94,"Wednesday, October 30, 2024",94.2,"Monday, December 9, 2024",100,"Monday, November 11, 2024",129.3,"Monday, November 18, 2024",80,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",100,"Monday, October 7, 2024",91,"Wednesday, October 16, 2024",83,"Thursday, October 3, 2024",92.2,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",89.7,"Thursday, November 14, 2024",90,"Wednesday, December 18, 2024",95.01,Fall2024
169,61,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",97.4,"Wednesday, August 28, 2024",100,"Wednesday, September 4, 2024",100,"Monday, September 9, 2024",85,"Monday, October 7, 2024",100,"Monday, September 9, 2024",92.4,"Wednesday, September 18, 2024",100,"Monday, September 23, 2024",86,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",79,"Monday, November 4, 2024",100,"Wednesday, October 30, 2024",100,"Monday, December 9, 2024",100,"Monday, November 11, 2024",129.3,"Monday, November 18, 2024",85,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",97,"Monday, October 7, 2024",82,"Wednesday, October 16, 2024",69,"Thursday, October 3, 2024",91.7,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",78.4,"Thursday, November 14, 2024",90,"Wednesday, December 18, 2024",93.93,Fall2024
170,62,FA24,94.1,"Monday, August 26, 2024",100,"Monday, August 26, 2024",100,"Wednesday, August 28, 2024",100,"Wednesday, September 4, 2024",96.4,"Monday, September 9, 2024",100,"Monday, October 7, 2024",100,"Monday, September 9, 2024",98.5,"Wednesday, September 18, 2024",100,"Monday, September 23, 2024",90,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",94.4,"Monday, November 4, 2024",99,"Wednesday, October 30, 2024",96.1,"Monday, December 9, 2024",100,"Monday, November 11, 2024",125.3,"Monday, November 18, 2024",90,"Wednesday, September 18, 2024",95,"Wednesday, September 25, 2024",97,"Monday, October 7, 2024",91,"Wednesday, October 16, 2024",60,"Thursday, October 3, 2024",82.2,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",92.7,"Thursday, November 14, 2024",96,"Wednesday, December 18, 2024",94.67,Fall2024
171,63,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",100,"Wednesday, August 28, 2024",100,"Wednesday, September 4, 2024",100,"Monday, September 9, 2024",90,"Monday, October 7, 2024",100,"Monday, September 9, 2024",100,"Wednesday, September 18, 2024",100,"Monday, September 23, 2024",95,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",87.1,"Monday, November 4, 2024",99,"Wednesday, October 30, 2024",96.8,"Monday, December 9, 2024",100,"Monday, November 11, 2024",129.3,"Monday, November 18, 2024",95,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",97,"Monday, October 7, 2024",100,"Wednesday, October 16, 2024",96,"Thursday, October 3, 2024",90.6,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",95.5,"Thursday, November 14, 2024",96,"Wednesday, December 18, 2024",97.2,Fall2024
172,64,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",100,"Wednesday, August 28, 2024",97.6,"Wednesday, September 4, 2024",88.2,"Monday, September 9, 2024",80,"Monday, October 7, 2024",93,"Monday, September 9, 2024",97,"Wednesday, September 18, 2024",87.7,"Monday, September 23, 2024",100,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",76.6,"Monday, November 4, 2024",88,"Wednesday, October 30, 2024",90.3,"Monday, December 9, 2024",100,"Monday, November 11, 2024",109.3,"Monday, November 18, 2024",100,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",75,"Monday, October 7, 2024",100,"Wednesday, October 16, 2024",60,"Thursday, October 3, 2024",85.6,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",97,"Thursday, November 14, 2024",98,"Wednesday, December 18, 2024",91.34,Fall2024
173,65,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",100,"Wednesday, August 28, 2024",100,"Wednesday, September 4, 2024",98.2,"Monday, September 9, 2024",95,"Monday, October 7, 2024",100,"Monday, September 9, 2024",98.5,"Wednesday, September 18, 2024",97.7,"Monday, September 23, 2024",86,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",73.4,"Monday, November 4, 2024",88,"Wednesday, October 30, 2024",100,"Monday, December 9, 2024",100,"Monday, November 11, 2024",129.3,"Monday, November 18, 2024",95,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",97,"Monday, October 7, 2024",96,"Wednesday, October 16, 2024",91,"Thursday, October 3, 2024",90.6,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",96.7,"Thursday, November 14, 2024",96,"Wednesday, December 18, 2024",95.07,Fall2024
174,66,FA24,88.2,"Monday, August 26, 2024",100,"Monday, August 26, 2024",100,"Wednesday, August 28, 2024",100,"Wednesday, September 4, 2024",91.8,"Monday, September 9, 2024",95,"Monday, October 7, 2024",93,"Monday, September 9, 2024",99.2,"Wednesday, September 18, 2024",97.7,"Monday, September 23, 2024",0,"Monday, October 21, 2024",58.8,"Wednesday, October 23, 2024",93.5,"Monday, November 4, 2024",100,"Wednesday, October 30, 2024",89.7,"Monday, December 9, 2024",100,"Monday, November 11, 2024",129.3,"Monday, November 18, 2024",100,"Wednesday, September 18, 2024",95,"Wednesday, September 25, 2024",100,"Monday, October 7, 2024",96,"Wednesday, October 16, 2024",96,"Thursday, October 3, 2024",95.6,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",97,"Thursday, November 14, 2024",98,"Wednesday, December 18, 2024",92.35,Fall2024
175,67,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",100,"Wednesday, August 28, 2024",100,"Wednesday, September 4, 2024",89.1,"Monday, September 9, 2024",90,"Monday, October 7, 2024",100,"Monday, September 9, 2024",100,"Wednesday, September 18, 2024",100,"Monday, September 23, 2024",86,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",91.9,"Monday, November 4, 2024",100,"Wednesday, October 30, 2024",83.9,"Monday, December 9, 2024",100,"Monday, November 11, 2024",129.3,"Monday, November 18, 2024",95,"Wednesday, September 18, 2024",95,"Wednesday, September 25, 2024",88,"Monday, October 7, 2024",100,"Wednesday, October 16, 2024",90,"Thursday, October 3, 2024",83.3,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",100,"Thursday, November 14, 2024",100,"Wednesday, December 18, 2024",95.5,Fall2024
176,1,SP25,100,"Friday, January 22, 2025",100,"Wednesday, January 22, 2025",94.8,"Monday, January 27, 2025",94.1,"Wednesday, January 29, 2025",100,"Monday, February 3, 2025",95,"Monday, March 3, 2025",95.8,"Monday, February 3, 2025",87.9,"Wednesday, February 12, 2025",74.6,"Wednesday, February 19, 2025",95,"Monday, March 17, 2025",100,"Wednesday, March 19, 2025",97.6,"Monday, April 7, 2025",0,"Wednesday, March 26, 2025",98.7,"Monday, May 5, 2025",100,"Monday, April 14, 2025",121.3,"Monday, April 21, 2025",100,"Monday, February 12, 2024",95,"Monday, February 24, 2025",97,"Monday, March 3, 2025",86,"Wednesday, March 12, 2025",90,"Tuesday, March 4, 2025",100,"Wednesday, March 26, 2025",100,"Monday, April 21, 2025",99,"Tuesday, April 15, 2025",98,"Sunday, May 11, 2025",89.03,Spring2025
177,2,SP25,94.1,"Friday, January 22, 2025",100,"Wednesday, January 22, 2025",94.8,"Monday, January 27, 2025",98.2,"Wednesday, January 29, 2025",88.2,"Monday, February 3, 2025",95,"Monday, March 3, 2025",100,"Monday, February 3, 2025",85.6,"Wednesday, February 12, 2025",85.4,"Wednesday, February 19, 2025",86,"Monday, March 17, 2025",100,"Wednesday, March 19, 2025",90.3,"Monday, April 7, 2025",94,"Wednesday, March 26, 2025",93.5,"Monday, May 5, 2025",100,"Monday, April 14, 2025",122.7,"Monday, April 21, 2025",90,"Monday, February 12, 2024",90,"Monday, February 24, 2025",96,"Monday, March 3, 2025",100,"Wednesday, March 12, 2025",74,"Tuesday, March 4, 2025",92.2,"Wednesday, March 26, 2025",100,"Monday, April 21, 2025",78,"Tuesday, April 15, 2025",90,"Sunday, May 11, 2025",89.49,Spring2025
178,3,SP25,94.1,"Friday, January 22, 2025",100,"Wednesday, January 22, 2025",94.8,"Monday, January 27, 2025",98.2,"Wednesday, January 29, 2025",96.4,"Monday, February 3, 2025",100,"Monday, March 3, 2025",99.3,"Monday, February 3, 2025",97.7,"Wednesday, February 12, 2025",96.2,"Wednesday, February 19, 2025",100,"Monday, March 17, 2025",100,"Wednesday, March 19, 2025",0,"Monday, April 7, 2025",77,"Wednesday, March 26, 2025",0,"Monday, May 5, 2025",100,"Monday, April 14, 2025",117.3,"Monday, April 21, 2025",90,"Monday, February 12, 2024",100,"Monday, February 24, 2025",58,"Monday, March 3, 2025",100,"Wednesday, March 12, 2025",75,"Tuesday, March 4, 2025",66.9,"Wednesday, March 26, 2025",100,"Monday, April 21, 2025",89,"Tuesday, April 15, 2025",94,"Sunday, May 11, 2025",83.44,Spring2025
179,4,SP25,100,"Friday, January 22, 2025",100,"Wednesday, January 22, 2025",95.7,"Monday, January 27, 2025",95.3,"Wednesday, January 29, 2025",95.5,"Monday, February 3, 2025",95,"Monday, March 3, 2025",96.5,"Monday, February 3, 2025",37.9,"Wednesday, February 12, 2025",62.3,"Wednesday, February 19, 2025",78,"Monday, March 17, 2025",0,"Wednesday, March 19, 2025",0,"Monday, April 7, 2025",0,"Wednesday, March 26, 2025",0,"Monday, May 5, 2025",100,"Monday, April 14, 2025",108,"Monday, April 21, 2025",95,"Monday, February 12, 2024",95,"Monday, February 24, 2025",88,"Monday, March 3, 2025",0,"Wednesday, March 12, 2025",60,"Tuesday, March 4, 2025",58.3,"Wednesday, March 26, 2025",100,"Monday, April 21, 2025",86,"Tuesday, April 15, 2025",70,"Sunday, May 11, 2025",62.07,Spring2025
180,5,SP25,100,"Friday, January 22, 2025",100,"Wednesday, January 22, 2025",98.3,"Monday, January 27, 2025",98.8,"Wednesday, January 29, 2025",97.3,"Monday, February 3, 2025",95,"Monday, March 3, 2025",100,"Monday, February 3, 2025",93.9,"Wednesday, February 12, 2025",97.7,"Wednesday, February 19, 2025",100,"Monday, March 17, 2025",95.9,"Wednesday, March 19, 2025",91.9,"Monday, April 7, 2025",90,"Wednesday, March 26, 2025",98.1,"Monday, May 5, 2025",100,"Monday, April 14, 2025",114.7,"Monday, April 21, 2025",95,"Monday, February 12, 2024",100,"Monday, February 24, 2025",97,"Monday, March 3, 2025",100,"Wednesday, March 12, 2025",100,"Tuesday, March 4, 2025",87.2,"Wednesday, March 26, 2025",100,"Monday, April 21, 2025",95,"Tuesday, April 15, 2025",98,"Sunday, May 11, 2025",96.32,Spring2025
181,6,SP25,100,"Friday, January 22, 2025",100,"Wednesday, January 22, 2025",96.5,"Monday, January 27, 2025",97.6,"Wednesday, January 29, 2025",95.5,"Monday, February 3, 2025",90,"Monday, March 3, 2025",96.5,"Monday, February 3, 2025",97.7,"Wednesday, February 12, 2025",86.2,"Wednesday, February 19, 2025",93,"Monday, March 17, 2025",95.9,"Wednesday, March 19, 2025",95.2,"Monday, April 7, 2025",94,"Wednesday, March 26, 2025",96.8,"Monday, May 5, 2025",100,"Monday, April 14, 2025",112,"Monday, April 21, 2025",95,"Monday, February 12, 2024",100,"Monday, February 24, 2025",100,"Monday, March 3, 2025",82,"Wednesday, March 12, 2025",85,"Tuesday, March 4, 2025",92.2,"Wednesday, March 26, 2025",100,"Monday, April 21, 2025",95,"Tuesday, April 15, 2025",98,"Sunday, May 11, 2025",91.53,Spring2025
182,7,SP25,100,"Friday, January 22, 2025",100,"Wednesday, January 22, 2025",67,"Monday, January 27, 2025",84.7,"Wednesday, January 29, 2025",95.5,"Monday, February 3, 2025",100,"Monday, March 3, 2025",96.5,"Monday, February 3, 2025",97,"Wednesday, February 12, 2025",92.3,"Wednesday, February 19, 2025",83,"Monday, March 17, 2025",91.8,"Wednesday, March 19, 2025",71,"Monday, April 7, 2025",0,"Wednesday, March 26, 2025",62.6,"Monday, May 5, 2025",100,"Monday, April 14, 2025",129.3,"Monday, April 21, 2025",90,"Monday, February 12, 2024",100,"Monday, February 24, 2025",0,"Monday, March 3, 2025",82,"Wednesday, March 12, 2025",82,"Tuesday, March 4, 2025",0,"Wednesday, March 26, 2025",100,"Monday, April 21, 2025",79,"Tuesday, April 15, 2025",86,"Sunday, May 11, 2025",73.83,Spring2025
183,8,SP25,88.2,"Friday, January 22, 2025",100,"Wednesday, January 22, 2025",98.3,"Monday, January 27, 2025",97.1,"Wednesday, January 29, 2025",98.2,"Monday, February 3, 2025",90,"Monday, March 3, 2025",85.9,"Monday, February 3, 2025",90.2,"Wednesday, February 12, 2025",97.7,"Wednesday, February 19, 2025",92,"Monday, March 17, 2025",95.9,"Wednesday, March 19, 2025",96,"Monday, April 7, 2025",94,"Wednesday, March 26, 2025",78.7,"Monday, May 5, 2025",100,"Monday, April 14, 2025",129.3,"Monday, April 21, 2025",80,"Monday, February 12, 2024",100,"Monday, February 24, 2025",97,"Monday, March 3, 2025",90,"Wednesday, March 12, 2025",70,"Tuesday, March 4, 2025",91.1,"Wednesday, March 26, 2025",100,"Monday, April 21, 2025",93.7,"Tuesday, April 15, 2025",100,"Sunday, May 11, 2025",91.74,Spring2025
184,9,SP25,100,"Friday, January 22, 2025",100,"Wednesday, January 22, 2025",93.9,"Monday, January 27, 2025",91.8,"Wednesday, January 29, 2025",98.2,"Monday, February 3, 2025",85,"Monday, March 3, 2025",96.5,"Monday, February 3, 2025",91.7,"Wednesday, February 12, 2025",93.8,"Wednesday, February 19, 2025",90,"Monday, March 17, 2025",100,"Wednesday, March 19, 2025",0,"Monday, April 7, 2025",83,"Wednesday, March 26, 2025",71.6,"Monday, May 5, 2025",100,"Monday, April 14, 2025",118.7,"Monday, April 21, 2025",90,"Monday, February 12, 2024",95,"Monday, February 24, 2025",91,"Monday, March 3, 2025",83,"Wednesday, March 12, 2025",82,"Tuesday, March 4, 2025",95.6,"Wednesday, March 26, 2025",100,"Monday, April 21, 2025",99.7,"Tuesday, April 15, 2025",96,"Sunday, May 11, 2025",85.31,Spring2025
185,10,SP25,100,"Friday, January 22, 2025",100,"Wednesday, January 22, 2025",95.7,"Monday, January 27, 2025",97.1,"Wednesday, January 29, 2025",100,"Monday, February 3, 2025",95,"Monday, March 3, 2025",100,"Monday, February 3, 2025",94.7,"Wednesday, February 12, 2025",95.4,"Wednesday, February 19, 2025",100,"Monday, March 17, 2025",100,"Wednesday, March 19, 2025",80.6,"Monday, April 7, 2025",94,"Wednesday, March 26, 2025",91.6,"Monday, May 5, 2025",100,"Monday, April 14, 2025",113.3,"Monday, April 21, 2025",95,"Monday, February 12, 2024",90,"Monday, February 24, 2025",97,"Monday, March 3, 2025",80,"Wednesday, March 12, 2025",74,"Tuesday, March 4, 2025",80.6,"Wednesday, March 26, 2025",100,"Monday, April 21, 2025",78.8,"Tuesday, April 15, 2025",96,"Sunday, May 11, 2025",92.03,Spring2025
186,11,SP25,100,"Friday, January 22, 2025",100,"Wednesday, January 22, 2025",96.5,"Monday, January 27, 2025",96.5,"Wednesday, January 29, 2025",80.9,"Monday, February 3, 2025",100,"Monday, March 3, 2025",93,"Monday, February 3, 2025",78.6,"Wednesday, February 12, 2025",80,"Wednesday, February 19, 2025",0,"Monday, March 17, 2025",0,"Wednesday, March 19, 2025",75,"Monday, April 7, 2025",0,"Wednesday, March 26, 2025",98.1,"Monday, May 5, 2025",100,"Monday, April 14, 2025",0,"Monday, April 21, 2025",85,"Monday, February 12, 2024",95,"Monday, February 24, 2025",100,"Monday, March 3, 2025",100,"Wednesday, March 12, 2025",95,"Tuesday, March 4, 2025",93.3,"Wednesday, March 26, 2025",100,"Monday, April 21, 2025",96,"Tuesday, April 15, 2025",94,"Sunday, May 11, 2025",77.33,Spring2025
187,12,SP25,100,"Friday, January 22, 2025",100,"Wednesday, January 22, 2025",95.7,"Monday, January 27, 2025",94.1,"Wednesday, January 29, 2025",84.5,"Monday, February 3, 2025",90,"Monday, March 3, 2025",96.5,"Monday, February 3, 2025",95.5,"Wednesday, February 12, 2025",97.7,"Wednesday, February 19, 2025",95,"Monday, March 17, 2025",0,"Wednesday, March 19, 2025",0,"Monday, April 7, 2025",34,"Wednesday, March 26, 2025",74.8,"Monday, May 5, 2025",100,"Monday, April 14, 2025",113.3,"Monday, April 21, 2025",90,"Monday, February 12, 2024",100,"Monday, February 24, 2025",0,"Monday, March 3, 2025",78,"Wednesday, March 12, 2025",60,"Tuesday, March 4, 2025",79.4,"Wednesday, March 26, 2025",100,"Monday, April 21, 2025",79,"Tuesday, April 15, 2025",92,"Sunday, May 11, 2025",75.03,Spring2025
188,13,SP25,100,"Friday, January 22, 2025",100,"Wednesday, January 22, 2025",100,"Monday, January 27, 2025",98.8,"Wednesday, January 29, 2025",100,"Monday, February 3, 2025",95,"Monday, March 3, 2025",85.9,"Monday, February 3, 2025",77.1,"Wednesday, February 12, 2025",100,"Wednesday, February 19, 2025",100,"Monday, March 17, 2025",0,"Wednesday, March 19, 2025",91.1,"Monday, April 7, 2025",0,"Wednesday, March 26, 2025",84.5,"Monday, May 5, 2025",100,"Monday, April 14, 2025",121.3,"Monday, April 21, 2025",95,"Monday, February 12, 2024",100,"Monday, February 24, 2025",94,"Monday, March 3, 2025",95,"Wednesday, March 12, 2025",85,"Tuesday, March 4, 2025",89.4,"Wednesday, March 26, 2025",100,"Monday, April 21, 2025",91.7,"Tuesday, April 15, 2025",100,"Sunday, May 11, 2025",84.88,Spring2025
189,14,SP25,94.1,"Friday, January 22, 2025",100,"Wednesday, January 22, 2025",87,"Monday, January 27, 2025",97.6,"Wednesday, January 29, 2025",92.7,"Monday, February 3, 2025",60,"Monday, March 3, 2025",96.5,"Monday, February 3, 2025",86.4,"Wednesday, February 12, 2025",90,"Wednesday, February 19, 2025",83,"Monday, March 17, 2025",67.8,"Wednesday, March 19, 2025",54,"Monday, April 7, 2025",0,"Wednesday, March 26, 2025",52.3,"Monday, May 5, 2025",100,"Monday, April 14, 2025",56,"Monday, April 21, 2025",80,"Monday, February 12, 2024",80,"Monday, February 24, 2025",75,"Monday, March 3, 2025",57,"Wednesday, March 12, 2025",60,"Tuesday, March 4, 2025",63.9,"Wednesday, March 26, 2025",100,"Monday, April 21, 2025",65.2,"Tuesday, April 15, 2025",72,"Sunday, May 11, 2025",75.17,Spring2025
190,15,SP25,100,"Friday, January 22, 2025",100,"Wednesday, January 22, 2025",96.5,"Monday, January 27, 2025",97.6,"Wednesday, January 29, 2025",90.9,"Monday, February 3, 2025",100,"Monday, March 3, 2025",93,"Monday, February 3, 2025",97,"Wednesday, February 12, 2025",92.3,"Wednesday, February 19, 2025",90,"Monday, March 17, 2025",95.9,"Wednesday, March 19, 2025",53.2,"Monday, April 7, 2025",100,"Wednesday, March 26, 2025",92.3,"Monday, May 5, 2025",100,"Monday, April 14, 2025",0,"Monday, April 21, 2025",95,"Monday, February 12, 2024",100,"Monday, February 24, 2025",91,"Monday, March 3, 2025",85,"Wednesday, March 12, 2025",60,"Tuesday, March 4, 2025",82.8,"Wednesday, March 26, 2025",100,"Monday, April 21, 2025",84,"Tuesday, April 15, 2025",92,"Sunday, May 11, 2025",85.15,Spring2025
191,16,SP25,100,"Friday, January 22, 2025",100,"Wednesday, January 22, 2025",100,"Monday, January 27, 2025",100,"Wednesday, January 29, 2025",100,"Monday, February 3, 2025",100,"Monday, March 3, 2025",100,"Monday, February 3, 2025",99.2,"Wednesday, February 12, 2025",100,"Wednesday, February 19, 2025",0,"Monday, March 17, 2025",100,"Wednesday, March 19, 2025",100,"Monday, April 7, 2025",100,"Wednesday, March 26, 2025",100,"Monday, May 5, 2025",100,"Monday, April 14, 2025",133.3,"Monday, April 21, 2025",100,"Monday, February 12, 2024",100,"Monday, February 24, 2025",100,"Monday, March 3, 2025",100,"Wednesday, March 12, 2025",100,"Tuesday, March 4, 2025",100,"Wednesday, March 26, 2025",100,"Monday, April 21, 2025",96.7,"Tuesday, April 15, 2025",98,"Sunday, May 11, 2025",93.01,Spring2025
192,17,SP25,100,"Friday, January 22, 2025",100,"Wednesday, January 22, 2025",91.3,"Monday, January 27, 2025",97.6,"Wednesday, January 29, 2025",77.3,"Monday, February 3, 2025",0,"Monday, March 3, 2025",93,"Monday, February 3, 2025",95.5,"Wednesday, February 12, 2025",64.6,"Wednesday, February 19, 2025",80,"Monday, March 17, 2025",95.9,"Wednesday, March 19, 2025",74.2,"Monday, April 7, 2025",82,"Wednesday, March 26, 2025",55.5,"Monday, May 5, 2025",100,"Monday, April 14, 2025",101.3,"Monday, April 21, 2025",80,"Monday, February 12, 2024",90,"Monday, February 24, 2025",82,"Monday, March 3, 2025",95,"Wednesday, March 12, 2025",60,"Tuesday, March 4, 2025",75,"Wednesday, March 26, 2025",100,"Monday, April 21, 2025",86.5,"Tuesday, April 15, 2025",92,"Sunday, May 11, 2025",81.98,Spring2025
193,18,SP25,94.1,"Friday, January 22, 2025",100,"Wednesday, January 22, 2025",94.8,"Monday, January 27, 2025",97.1,"Wednesday, January 29, 2025",96.4,"Monday, February 3, 2025",100,"Monday, March 3, 2025",100,"Monday, February 3, 2025",100,"Wednesday, February 12, 2025",100,"Wednesday, February 19, 2025",84,"Monday, March 17, 2025",100,"Wednesday, March 19, 2025",0,"Monday, April 7, 2025",94,"Wednesday, March 26, 2025",85.2,"Monday, May 5, 2025",100,"Monday, April 14, 2025",125.3,"Monday, April 21, 2025",90,"Monday, February 12, 2024",100,"Monday, February 24, 2025",97,"Monday, March 3, 2025",100,"Wednesday, March 12, 2025",80,"Tuesday, March 4, 2025",76.7,"Wednesday, March 26, 2025",100,"Monday, April 21, 2025",83,"Tuesday, April 15, 2025",100,"Sunday, May 11, 2025",87.09,Spring2025
